"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"mu_b[1]",-1.51452785702991,0.0386440845372927,1.00670291688782,-3.38969878927437,-2.19281447389426,-1.54183686624188,-0.894999039076298,0.613239501953596,678.635551137988,1.00633920352863
"mu_b[2]",-0.0765794364781197,0.00583759062694045,0.185604608614752,-0.475959621418028,-0.139299444086449,-0.0659825699202307,-0.00697551432673705,0.239404861808956,1010.90475534559,1.00197437428411
"mu_b[3]",0.0100096748065808,0.0257647285048215,0.262056345910542,-0.660510541236141,-0.102662474881071,0.0347838024154084,0.153953434403051,0.477830550677156,103.451840373141,1.01289404132475
"sigma",0.132955712677469,7.93605531058561e-05,0.00566846086644465,0.122398476394,0.12919868421307,0.132650836132712,0.136642903640761,0.144572528997798,5101.77067905772,1.00070712042696
"L_Omega[1,1]",1,NA,0,1,1,1,1,1,NA,NA
"L_Omega[1,2]",0,NA,0,0,0,0,0,0,NA,NA
"L_Omega[1,3]",0,NA,0,0,0,0,0,0,NA,NA
"L_Omega[2,1]",0.215264305079221,0.0157306190673465,0.371102427387829,-0.515937369591912,-0.0630203054882826,0.237463596405874,0.517880524895271,0.812519481000308,556.539459045143,1.00452891756292
"L_Omega[2,2]",0.895199968424833,0.00597066740895956,0.12077527820035,0.579936374608581,0.838193183429686,0.942955285061712,0.986994451394861,0.999828512336348,409.176170446732,1.00741874791993
"L_Omega[2,3]",0,NA,0,0,0,0,0,0,NA,NA
"L_Omega[3,1]",-0.337346037281331,0.0158275794828834,0.335605371756062,-0.879240777570821,-0.596534397114642,-0.373577526609212,-0.100864027925307,0.350233641226937,449.60258642536,1.00955118768027
"L_Omega[3,2]",-0.0854978515782555,0.0264807553533137,0.413079531333537,-0.814040206819499,-0.402522902090332,-0.104840804062071,0.213401616029541,0.683253343938167,243.336139182534,1.0095719161937
"L_Omega[3,3]",0.750008931795582,0.00319207581155309,0.182102838599805,0.330466382260166,0.636553071969924,0.777620908608944,0.900438610893756,0.98922964051704,3254.52068860384,1.00050774536646
"tau[1]",1.83129117753027,0.0148074148060198,0.713661804553461,0.882894429121207,1.36505361287133,1.66589679446469,2.15486266653066,3.68147386931813,2322.87811507261,1.00038463656147
"tau[2]",0.224560039738995,0.00586889867279444,0.225977900347959,0.01817562003651,0.0932230412195894,0.15728470808891,0.274110369462094,0.858868211758525,1482.58197376196,1.00067094142003
"tau[3]",0.440764665677326,0.0323053742032805,0.272057906816806,0.158117323026941,0.262156633822415,0.356985879176471,0.520751823645436,1.31658664707009,70.920722728493,1.0266455086548
